Timestamp,Velocity,Accel_X,Rotate_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_135424_1008970538,10,-0.001243,-0.0008,-1,2,0,0,0,0,0:01:51
20200722_135424_1009003870,10,-0.001185,-0.0015,-1,2,0,0,0,0,0:01:51
20200722_135425_1009020536,11,-0.001136,-0.0023,-1,2,0,0,0,0,0:01:52
20200722_135425_1009053868,11,-0.001116,-0.0027,-1,2,0,0,0,0,0:01:52
20200722_135425_1009087200,11,-0.001073,-0.0027,-1,2,0,0,0,0,0:01:52
20200722_135425_1009120532,11,-0.000986,-0.0004,-1,2,0,0,0,0,0:01:52
20200722_135425_1009153864,11,-0.000935,0,-1,2,0,0,0,0,0:01:52
20200722_135425_1009170530,11,-0.00093,0,-1,2,0,0,0,0,0:01:52
20200722_135425_1009203862,11,-0.000907,-0.0004,-1,2,0,0,0,0,0:01:52
20200722_135425_1009237194,11,-0.000863,-0.0004,-1,2,0,0,0,0,0:01:52
20200722_135425_1009270526,11,-0.000818,-0.0008,-1,2,0,0,0,0,0:01:52
20200722_135425_1009287192,12,-0.000821,0.0004,-1,2,0,0,0,0,0:01:52
20200722_135425_1009320524,12,-0.000784,0,-1,2,0,0,0,0,0:01:52
20200722_135425_1009370522,12,-0.000751,0.0004,-1,1,0,0,0,0,0:01:52
20200722_135425_1009387188,12,-0.000652,0,-1,0,0,0,0,0,0:01:52
20200722_135425_1009420520,12,-0.000685,-0.0015,-1,0,0,0,0,0,0:01:52
20200722_135425_1009453852,12,0.00173,-0.0011,-1,0,0,0,0,0,0:01:52
20200722_135425_1009470518,12,0.006521,0.0046,-1,0,0,0,0,0,0:01:52
20200722_135425_1009503850,12,0.015947,0.0159,0,0,0,0,0,0,0:01:52
20200722_135425_1009520516,12,0.021907,0.033,1,0,0,0,0,0,0:01:52
20200722_135425_1009553848,12,0.020063,0.0315,1,0,0,0,0,0,0:01:52
20200722_135425_1009587180,12,0.040817,0.0474,2,0,0,0,0,0,0:01:52
20200722_135425_1009637178,12,0.062946,0.0797,3,0,0,0,0,0,0:01:52
20200722_135425_1009653844,12,0.064543,0.0899,5,0,0,0,0,0,0:01:52
20200722_135425_1009703842,12,0.062159,0.0846,5,0,0,0,0,0,0:01:52
20200722_135425_1009737174,12,0.065136,0.0649,6,0,0,0,0,0,0:01:52
20200722_135425_1009770506,13,0.041672,0.0501,6,0,0,0,0,0,0:01:52
20200722_135425_1009787172,13,0.025072,0.0326,6,0,0,0,0,0,0:01:52
20200722_135425_1009837170,13,0.018148,0.0247,6,0,0,0,0,0,0:01:52
20200722_135425_1009853836,13,0.007697,0.0129,6,0,0,0,0,0,0:01:52
20200722_135425_1009887168,13,0.001774,0.0106,5,0,0,0,0,0,0:01:52
20200722_135425_1009920500,13,-0.008051,0.0057,5,0,0,0,0,0,0:01:52
20200722_135425_1009953832,13,-0.013783,0.0027,5,0,0,0,0,0,0:01:52
20200722_135425_1009970498,13,-0.017204,0.0004,4,0,0,0,0,0,0:01:52
20200722_135425_1010003830,13,-0.019382,-0.0004,4,0,0,0,0,0,0:01:52
20200722_135426_1010020496,13,-0.024686,-0.0042,3,0,0,0,0,0,0:01:53
20200722_135426_1010070494,13,-0.029736,-0.0087,3,0,0,0,0,0,0:01:53
20200722_135426_1010087160,13,-0.035437,-0.0235,3,0,0,0,0,0,0:01:53
20200722_135426_1010120492,13,-0.035166,-0.0239,2,0,0,0,0,0,0:01:53
20200722_135426_1010153824,13,-0.037599,-0.0262,2,0,0,0,0,0,0:01:53
20200722_135426_1010187156,13,-0.038478,-0.0285,1,0,0,0,0,0,0:01:53
20200722_135426_1010220488,13,-0.035975,-0.0266,1,0,0,0,0,0,0:01:53
20200722_135426_1010237154,13,-0.043125,-0.0387,0,0,0,0,0,0,0:01:53
20200722_135426_1010287152,13,-0.040337,-0.0383,0,0,0,0,0,0,0:01:53
20200722_135426_1010320484,13,-0.022641,-0.008,-1,0,0,0,0,0,0:01:53
20200722_135426_1010337150,13,-0.024921,-0.0027,-1,0,0,0,0,0,0:01:53
20200722_135426_1010370482,13,-0.030298,-0.0144,-1,0,0,0,0,0,0:01:53
20200722_135426_1010403814,13,-0.019851,-0.0273,-1,0,0,0,0,0,0:01:53
20200722_135426_1010420480,13,-0.008533,-0.0209,-1,0,0,0,0,0,0:01:53
20200722_135426_1010453812,13,-0.009451,-0.0152,-1,0,0,0,0,0,0:01:53
20200722_135426_1010487144,13,-0.01471,-0.0076,-1,0,0,0,0,0,0:01:53
20200722_135426_1010503810,13,-0.003592,-0.0015,-1,0,0,0,0,0,0:01:53
20200722_135426_1010537142,13,0.005308,0,-1,0,0,0,0,0,0:01:53
20200722_135426_1010570474,13,0.010345,0.0004,-1,0,0,0,0,0,0:01:53
20200722_135426_1010620472,13,0.005565,0,-1,0,0,0,0,0,0:01:53
20200722_135426_1010637138,13,0.002798,-0.0046,-1,0,0,0,0,0,0:01:53
20200722_135426_1010670470,13,0.00254,-0.0057,-1,0,0,0,0,0,0:01:53
20200722_135426_1010703802,13,0.000863,-0.0068,-1,0,0,0,0,0,0:01:53
20200722_135426_1010737134,13,5.00E-05,-0.0065,-1,0,0,0,0,0,0:01:53
20200722_135426_1010770466,13,0.01374,0.0137,-1,0,0,0,0,0,0:01:53
20200722_135426_1010803798,13,0.014619,0.0254,-1,0,0,0,0,0,0:01:53
20200722_135426_1010820464,13,0.010708,0.0178,-1,0,0,0,0,0,0:01:53
20200722_135426_1010853796,13,0.009681,0.0121,-1,0,0,0,0,0,0:01:53
20200722_135426_1010887128,13,0.009893,0.0046,-1,0,0,0,0,0,0:01:53
20200722_135426_1010903794,13,0.002017,0.0004,-1,0,0,0,0,0,0:01:53
20200722_135426_1010937126,13,-0.003365,0.0008,-1,0,0,0,0,0,0:01:53
20200722_135426_1010970458,13,-0.003851,0.0008,-1,0,0,0,0,0,0:01:53
20200722_135427_1011003790,13,0.000151,0.0004,-1,0,0,0,0,0,0:01:54
20200722_135427_1011037122,12,0.001223,0.0004,-1,0,0,0,0,0,0:01:54
20200722_135427_1011070454,12,0.000288,0.0004,-1,0,0,0,0,0,0:01:54
20200722_135427_1011103786,12,-0.000208,0.0004,-1,0,0,0,0,0,0:01:54
20200722_135427_1011137118,12,-9.90E-05,0.0008,0,0,0,0,0,0,0:01:54
20200722_135427_1011170450,12,5.70E-05,0.0008,0,0,0,0,0,0,0:01:54
20200722_135427_1011187116,12,4.50E-05,0.0004,0,0,0,0,0,0,0:01:54
20200722_135427_1011220448,12,1.40E-05,0.0004,0,0,0,0,0,0,0:01:54
20200722_135427_1011237114,12,0,-0.0004,0,0,0,0,0,0,0:01:54
20200722_135427_1011287112,12,1.00E-06,-0.0004,0,0,0,0,0,0,0:01:54
20200722_135427_1011303778,12,2.40E-05,-0.0004,0,0,0,0,0,0,0:01:54
20200722_135427_1011337110,12,1.80E-05,-0.0008,0,0,0,0,0,0,0:01:54
20200722_135427_1011370442,12,8.00E-06,-0.0008,0,0,0,0,0,0,0:01:54
20200722_135427_1011403774,12,1.90E-05,-0.0008,0,0,0,0,0,0,0:01:54
20200722_135427_1011420440,12,3.00E-05,-0.0008,0,0,0,0,0,0,0:01:54
20200722_135427_1011470438,12,2.40E-05,-0.0008,0,0,0,0,0,0,0:01:54
20200722_135427_1011487104,12,1.80E-05,-0.0008,0,0,0,0,0,0,0:01:54
20200722_135427_1011520436,12,2.00E-05,-0.0008,0,0,0,0,0,0,0:01:54
20200722_135427_1011537102,12,2.10E-05,-0.0008,0,0,0,0,0,0,0:01:54
20200722_135427_1011570434,12,1.90E-05,-0.0008,0,0,0,0,0,0,0:01:54
20200722_135427_1011603766,12,1.70E-05,-0.0008,0,0,0,0,0,0,0:01:54
20200722_135427_1011637098,12,3.30E-05,0.0019,0,0,0,0,0,0,0:01:54
20200722_135427_1011670430,12,5.40E-05,0.0034,0,0,0,0,0,0,0:01:54
20200722_135427_1011703762,12,-1.50E-05,0.0015,0,0,0,0,0,0,0:01:54
20200722_135427_1011737094,12,1.20E-05,0.0034,0,0,0,0,0,0,0:01:54
20200722_135427_1011770426,12,5.30E-05,0.0053,-1,0,0,0,0,0,0:01:54
20200722_135427_1011803758,12,-0.008586,-0.003,-1,0,0,0,0,0,0:01:54
20200722_135427_1011820424,12,-0.025225,-0.0296,-2,0,0,0,0,0,0:01:54
20200722_135427_1011853756,12,-0.028824,-0.0421,-2,0,0,0,0,0,0:01:54
20200722_135427_1011887088,12,-0.032318,-0.0581,-2,0,0,0,0,0,0:01:54
20200722_135427_1011903754,12,-0.039419,-0.0637,-3,0,0,0,0,0,0:01:54
20200722_135427_1011920420,12,-0.043682,-0.066,-3,0,0,0,0,0,0:01:54
20200722_135428_1011970418,12,-0.046161,-0.0649,-4,0,0,0,0,0,0:01:55
20200722_135428_1012003750,12,-0.025391,-0.0546,-4,0,0,0,0,0,0:01:55
20200722_135428_1012037082,12,-0.019918,-0.0417,-4,0,0,0,0,0,0:01:55
20200722_135428_1012070414,12,-0.014895,-0.0269,-4,0,0,0,0,0,0:01:55
20200722_135428_1012103746,12,-0.004931,-0.0144,-4,0,0,0,0,0,0:01:55
20200722_135428_1012137078,12,-0.000543,-0.0083,-4,0,0,0,0,0,0:01:55
20200722_135428_1012153744,12,-0.000789,-0.0102,-4,0,0,0,0,0,0:01:55
20200722_135428_1012187076,12,-0.003144,-0.0133,-4,0,0,0,0,0,0:01:55
20200722_135428_1012220408,11,-0.012962,-0.0266,-5,0,0,0,0,0,0:01:55
20200722_135428_1012237074,11,-0.028467,-0.0569,-6,0,0,0,0,0,0:01:55
20200722_135428_1012270406,11,-0.035246,-0.0748,-7,0,0,0,0,0,0:01:55
20200722_135428_1012287072,11,-0.049449,-0.1135,-8,0,0,0,0,0,0:01:55
20200722_135428_1012320404,11,-0.052734,-0.1275,-8,0,0,0,0,0,0:01:55
20200722_135428_1012353736,11,-0.059759,-0.1434,-9,0,0,0,0,0,0:01:55
20200722_135428_1012387068,11,-0.057968,-0.14,-9,0,0,0,0,0,0:01:55
20200722_135428_1012420400,11,-0.043114,-0.115,-10,0,0,0,0,0,0:01:55
20200722_135428_1012437066,11,-0.024292,-0.0751,-9,0,0,0,0,0,0:01:55
20200722_135428_1012470398,11,-0.016166,-0.0535,-9,0,0,0,0,0,0:01:55
20200722_135428_1012503730,11,-0.007883,-0.0186,-9,1,0,0,0,0,0:01:55
20200722_135428_1012537062,11,0.008635,0.0053,-9,1,0,0,0,0,0:01:55
20200722_135428_1012587060,11,0.01678,0.0137,-9,1,0,0,0,0,0:01:55
20200722_135428_1012603726,11,0.01728,0.0038,-8,1,0,0,0,0,0:01:55
20200722_135428_1012653724,11,0.017125,-0.0004,-8,1,0,0,0,0,0:01:55
20200722_135428_1012670390,11,0.019518,-0.0091,-8,2,0,0,0,0,0:01:55
20200722_135428_1012703722,11,0.017268,-0.0133,-8,2,0,0,0,0,0:01:55
20200722_135428_1012737054,11,0.012103,-0.022,-8,2,0,0,0,0,0:01:55
20200722_135428_1012753720,11,0.008874,-0.03,-8,2,0,0,0,0,0:01:55
20200722_135428_1012787052,11,0.007254,-0.0334,-8,2,0,0,0,0,0:01:55
20200722_135428_1012803718,11,0.00412,-0.0376,-8,2,0,0,0,0,0:01:55
20200722_135428_1012853716,11,0.00245,-0.0383,-8,1,0,0,0,0,0:01:55
20200722_135428_1012887048,11,0.000623,-0.0338,-8,1,0,0,0,0,0:01:55
20200722_135429_1012903714,11,0.000483,-0.0262,-8,1,0,0,0,0,0:01:56
20200722_135429_1012937046,11,0.000606,-0.022,-8,1,0,0,0,0,0:01:56
20200722_135429_1012987044,11,0.000735,-0.0171,-8,1,0,0,0,0,0:01:56
20200722_135429_1013003710,11,0.000295,-0.0273,-8,1,0,0,0,0,0:01:56
20200722_135429_1013037042,11,0.00021,-0.0307,-8,1,0,0,0,0,0:01:56
20200722_135429_1013070374,11,0.000213,-0.0372,-8,1,0,0,0,0,0:01:56
20200722_135429_1013103706,11,0.000242,-0.0429,-8,1,0,0,0,0,0:01:56
20200722_135429_1013137038,11,0.000293,-0.0482,-8,1,0,0,0,0,0:01:56
20200722_135429_1013153704,11,0.000464,-0.0524,-8,1,0,0,0,0,0:01:56
20200722_135429_1013187036,11,0.0005,-0.0543,-8,1,0,0,0,0,0:01:56
20200722_135429_1013220368,11,0.000455,-0.0569,-8,1,0,0,0,0,0:01:56
20200722_135429_1013253700,11,0.000372,-0.0573,-8,1,0,0,0,0,0:01:56
20200722_135429_1013270366,11,0.000314,-0.0592,-8,1,0,0,0,0,0:01:56
20200722_135429_1013320364,11,0.000297,-0.06,-8,1,0,0,0,0,0:01:56
20200722_135429_1013337030,11,0.000289,-0.063,-8,1,0,0,0,0,0:01:56
20200722_135429_1013370362,11,0.000281,-0.0637,-8,2,0,0,0,0,0:01:56
20200722_135429_1013403694,11,0.000236,-0.0653,-8,2,0,0,0,0,0:01:56
20200722_135429_1013437026,11,0.000217,-0.0668,-8,2,0,0,0,0,0:01:56
20200722_135429_1013453692,11,0.000209,-0.0679,-8,2,0,0,0,0,0:01:56
20200722_135429_1013487024,11,0.000191,-0.0687,-8,2,0,0,0,0,0:01:56
20200722_135429_1013520356,11,0.000139,-0.0698,-8,3,0,0,0,0,0:01:56
20200722_135429_1013553688,11,8.30E-05,-0.071,-8,3,0,0,0,0,0:01:56
20200722_135429_1013587020,11,2.40E-05,-0.0725,-8,3,0,0,0,0,0:01:56
20200722_135429_1013620352,11,-3.90E-05,-0.0736,-8,3,0,0,0,0,0:01:56
20200722_135429_1013653684,11,-0.000103,-0.0748,-8,3,0,0,0,0,0:01:56
20200722_135429_1013687016,11,-0.00017,-0.0759,-8,3,0,0,0,0,0:01:56
20200722_135429_1013703682,11,-0.000216,-0.077,-8,3,0,0,0,0,0:01:56
20200722_135429_1013737014,11,-0.000242,-0.077,-8,3,0,0,0,0,0:01:56
20200722_135429_1013770346,11,-0.000302,-0.0782,-8,3,0,0,0,0,0:01:56
20200722_135429_1013787012,11,-0.000362,-0.0782,-8,3,0,0,0,0,0:01:56
20200722_135429_1013820344,11,-0.000377,-0.0808,-8,3,0,0,0,0,0:01:56
20200722_135429_1013853676,11,-0.000491,-0.0994,-8,3,0,0,0,0,0:01:56
20200722_135429_1013887008,11,-0.000874,-0.1351,-8,3,0,0,0,0,0:01:56
20200722_135430_1013903674,11,-0.001211,-0.1738,-8,3,0,0,0,0,0:01:57
20200722_135430_1013937006,11,-0.001205,-0.1859,-8,3,0,0,0,0,0:01:57
20200722_135430_1013970338,11,-0.000892,-0.2007,-8,3,0,0,0,0,0:01:57
20200722_135430_1014020336,11,-0.000807,-0.2026,-8,3,0,0,0,0,0:01:57
20200722_135430_1014037002,11,-0.000585,-0.1985,-8,2,0,0,0,0,0:01:57
20200722_135430_1014087000,11,-0.000523,-0.1973,-8,2,0,0,0,0,0:01:57
20200722_135430_1014103666,11,-0.000733,-0.1958,-8,2,0,0,0,0,0:01:57
20200722_135430_1014136998,11,-0.000945,-0.1962,-8,2,0,0,0,0,0:01:57
20200722_135430_1014170330,11,-0.00117,-0.1981,-8,2,0,0,0,0,0:01:57
20200722_135430_1014186996,11,-0.001193,-0.1969,-8,2,0,0,0,0,0:01:57
20200722_135430_1014220328,11,-0.001269,-0.1969,-8,2,0,0,0,0,0:01:57
20200722_135430_1014253660,11,-0.001351,-0.1981,-8,2,0,0,0,0,0:01:57
20200722_135430_1014286992,11,-0.002019,-0.203,-8,2,0,0,0,0,0:01:57
20200722_135430_1014303658,11,-0.002129,-0.2045,-8,2,0,0,0,0,0:01:57
20200722_135430_1014353656,11,-0.002227,-0.2064,-8,2,0,0,0,0,0:01:57
20200722_135430_1014370322,11,-0.002133,-0.2178,-8,2,0,0,0,0,0:01:57
20200722_135430_1014403654,11,-0.002051,-0.2224,-8,2,0,0,0,0,0:01:57
20200722_135430_1014420320,11,-0.001762,-0.2281,-8,2,0,0,0,0,0:01:57
20200722_135430_1014470318,11,-0.001494,-0.2303,-8,2,0,0,0,0,0:01:57
20200722_135430_1014486984,11,-0.001195,-0.2383,-8,2,0,0,0,0,0:01:57
20200722_135430_1014520316,11,-0.00118,-0.2398,-8,2,0,0,0,0,0:01:57
20200722_135430_1014553648,11,-0.00118,-0.2451,-8,2,0,0,0,0,0:01:57
20200722_135430_1014586980,11,-0.001097,-0.2504,-8,2,0,0,0,0,0:01:57
20200722_135430_1014603646,12,-0.00095,-0.2478,-8,2,0,0,0,0,0:01:57
20200722_135430_1014653644,12,-0.000938,-0.247,-8,2,0,0,0,0,0:01:57
20200722_135430_1014686976,12,-0.001008,-0.2485,-8,2,0,0,0,0,0:01:57
20200722_135430_1014703642,12,-0.001076,-0.2523,-8,2,0,0,0,0,0:01:57
20200722_135430_1014736974,12,-0.001053,-0.2546,-8,2,0,0,0,0,0:01:57
20200722_135430_1014770306,12,-0.001034,-0.2592,-8,2,0,0,0,0,0:01:57
20200722_135430_1014803638,12,-0.001119,-0.2641,-8,2,0,0,0,0,0:01:57
20200722_135430_1014820304,12,-0.001098,-0.269,-8,2,0,0,0,0,0:01:57
20200722_135430_1014870302,12,-0.001054,-0.2713,-8,2,0,0,0,0,0:01:57
20200722_135431_1014886968,12,-0.00098,-0.2785,-8,2,0,0,0,0,0:01:58
20200722_135431_1014920300,12,-0.000982,-0.2808,-8,2,0,0,0,0,0:01:58
20200722_135431_1014953632,12,-0.000985,-0.2854,-8,2,0,0,0,0,0:01:58
20200722_135431_1014986964,12,-0.000978,-0.2895,-8,2,0,0,0,0,0:01:58
20200722_135431_1015020296,12,-0.000963,-0.2937,-8,2,0,0,0,0,0:01:58
20200722_135431_1015053628,12,-0.001053,-0.3131,-8,2,0,0,0,0,0:01:58
20200722_135431_1015070294,12,-0.001178,-0.3339,-8,2,0,0,0,0,0:01:58
20200722_135431_1015103626,12,-0.001166,-0.3442,-8,2,0,0,0,0,0:01:58
20200722_135431_1015136958,12,-0.001078,-0.3597,-8,2,0,0,0,0,0:01:58
20200722_135431_1015153624,12,-0.000924,-0.3647,-8,2,0,0,0,0,0:01:58
20200722_135431_1015186956,12,-0.000866,-0.365,-8,2,0,0,0,0,0:01:58
20200722_135431_1015220288,12,-0.000733,-0.3635,-8,2,0,0,0,0,0:01:58
20200722_135431_1015253620,12,-0.000632,-0.3624,-8,2,0,0,0,0,0:01:58
20200722_135431_1015286952,12,-0.000707,-0.3631,-8,2,0,0,0,0,0:01:58
20200722_135431_1015320284,12,-0.000837,-0.3658,-8,2,0,0,0,0,0:01:58
20200722_135431_1015353616,12,-0.000724,-0.3692,-8,2,0,0,0,0,0:01:58
20200722_135431_1015370282,12,-0.000746,-0.3738,-8,2,0,0,0,0,0:01:58
20200722_135431_1015403614,12,-0.000771,-0.3768,-8,2,0,0,0,0,0:01:58
20200722_135431_1015436946,12,-0.000779,-0.3829,-8,2,0,0,0,0,0:01:58
20200722_135431_1015470278,12,-0.000736,-0.3889,-8,2,0,0,0,0,0:01:58
20200722_135431_1015503610,12,-0.0007,-0.3943,-8,2,0,0,0,0,0:01:58
20200722_135431_1015536942,12,1.10E-05,-0.3984,-8,2,0,0,0,0,0:01:58
20200722_135431_1015570274,12,0.002409,-0.3999,-7,3,0,0,0,0,0:01:58
20200722_135431_1015586940,12,0.004732,-0.4015,-7,3,0,0,0,0,0:01:58
20200722_135431_1015620272,12,0.00601,-0.4018,-7,4,0,0,0,0,0:01:58
20200722_135431_1015636938,12,0.010022,-0.4015,-7,3,0,0,0,0,0:01:58
20200722_135431_1015686936,12,0.012512,-0.4003,-7,3,0,0,0,0,0:01:58
20200722_135431_1015703602,12,0.018725,-0.2755,-6,3,0,0,0,0,0:01:58
20200722_135431_1015753600,12,0.020229,-0.2004,-6,3,0,0,0,0,0:01:58
20200722_135431_1015770266,12,0.021212,-0.085,-6,3,0,0,0,0,0:01:58
20200722_135431_1015803598,12,0.020457,-0.0736,-6,3,0,0,0,0,0:01:58
20200722_135431_1015820264,12,0.017603,-0.0922,-5,4,0,0,0,0,0:01:58
20200722_135432_1015870262,12,0.015155,-0.1184,-5,4,0,0,0,0,0:01:59
20200722_135432_1015886928,12,0.007495,-0.2201,-5,4,0,0,0,0,0:01:59
20200722_135432_1015920260,12,0.00514,-0.2504,-5,4,0,0,0,0,0:01:59
20200722_135432_1015936926,12,0.002618,-0.2865,-5,4,0,0,0,0,0:01:59
20200722_135432_1015986924,12,0.002126,-0.2907,-5,4,0,0,0,0,0:01:59
20200722_135432_1016003590,12,-1.80E-05,-0.2743,-5,5,0,0,0,0,0:01:59
20200722_135432_1016036922,12,-0.000582,-0.2683,-5,5,0,0,0,0,0:01:59
20200722_135432_1016070254,13,0.000472,-0.2573,-5,5,0,0,0,0,0:01:59
20200722_135432_1016103586,13,0.002609,-0.2493,-5,5,0,0,0,0,0:01:59
20200722_135432_1016136918,13,0.006272,-0.2421,-5,5,0,0,0,0,0:01:59
20200722_135432_1016170250,13,0.013449,-0.2318,-4,5,0,0,0,0,0:01:59
20200722_135432_1016186916,13,0.019623,-0.225,-4,5,0,0,0,0,0:01:59
20200722_135432_1016236914,13,0.022783,-0.2216,-4,5,0,0,0,0,0:01:59
20200722_135432_1016270246,13,0.03079,-0.2155,-3,6,0,0,0,0,0:01:59
20200722_135432_1016286912,13,0.033313,-0.214,-2,6,0,0,0,0,0:01:59
20200722_135432_1016336910,13,0.031588,-0.214,-2,6,0,0,0,0,0:01:59
20200722_135432_1016353576,13,0.028519,-0.2174,-2,6,0,0,0,0,0:01:59
20200722_135432_1016386908,13,0.026473,-0.2197,-2,6,0,0,0,0,0:01:59
20200722_135432_1016403574,13,0.021697,-0.2265,-2,6,0,0,0,0,0:01:59
20200722_135432_1016436906,13,0.018485,-0.2311,-1,6,0,0,0,0,0:01:59
20200722_135432_1016470238,13,0.011673,-0.2425,-1,6,0,0,0,0,0:01:59
20200722_135432_1016503570,13,0.006955,-0.2535,-1,6,0,0,0,0,0:01:59
20200722_135432_1016520236,13,0.002078,-0.2045,-1,6,0,0,0,0,0:01:59
20200722_135432_1016553568,13,0.00179,-0.1017,-1,6,0,0,0,0,0:01:59
20200722_135432_1016586900,13,0.001166,0.0288,-1,6,0,0,0,0,0:01:59
20200722_135432_1016620232,13,0.000125,0.1264,-1,6,0,0,0,0,0:01:59
20200722_135432_1016636898,13,-0.000349,0.1586,-1,6,0,0,0,0,0:01:59
20200722_135432_1016686896,13,-0.000554,0.151,-1,6,0,0,0,0,0:01:59
20200722_135432_1016703562,13,-0.001975,0.0683,-1,6,0,0,0,0,0:01:59
20200722_135432_1016736894,14,-0.003164,0.0383,-1,6,0,0,0,0,0:01:59
20200722_135432_1016770226,14,-0.002748,-0.0102,-1,6,0,0,0,0,0:01:59
20200722_135432_1016803558,14,-0.00131,-0.033,-1,6,0,0,0,0,0:01:59
20200722_135433_1016820224,14,-6.90E-05,-0.0315,-1,6,0,0,0,0,0:02:00
20200722_135433_1016853556,14,0.000303,-0.0273,-1,6,0,0,0,0,0:02:00
20200722_135433_1016886888,14,0.000498,-0.0235,-1,6,0,0,0,0,0:02:00
20200722_135433_1016903554,14,0.000157,-0.0171,-1,6,0,0,0,0,0:02:00
20200722_135433_1016953552,14,-2.10E-05,-0.0152,-1,6,0,0,0,0,0:02:00
20200722_135433_1016970218,14,-0.000494,-0.0099,-1,7,0,0,0,0,0:02:00
20200722_135433_1017003550,14,-0.000613,-0.0091,-1,7,0,0,0,0,0:02:00
20200722_135433_1017036882,14,-0.000709,-0.0087,-1,7,0,0,0,0,0:02:00
20200722_135433_1017053548,14,-0.000596,-0.0087,-1,7,0,0,0,0,0:02:00
20200722_135433_1017086880,14,-0.00058,-0.0091,-1,7,0,0,0,0,0:02:00
20200722_135433_1017120212,14,-0.000581,-0.0095,-1,7,0,0,0,0,0:02:00
20200722_135433_1017153544,14,0.000268,-0.0091,-1,7,0,0,0,0,0:02:00
20200722_135433_1017186876,14,0.001166,-0.0076,-1,6,0,0,0,0,0:02:00
20200722_135433_1017236874,15,0.004041,-0.0038,-1,6,0,0,0,0,0:02:00
20200722_135433_1017286872,15,0.010447,0.008,-1,6,0,0,0,0,0:02:00
20200722_135433_1017320204,15,0.028179,0.0395,0,6,0,0,0,0,0:02:00
20200722_135433_1017353536,15,0.026296,0.0467,0,6,0,0,0,0,0:02:00
20200722_135433_1017386868,15,0.018583,0.0247,0,6,0,0,0,0,0:02:00
20200722_135433_1017403534,15,0.013983,-0.0027,0,6,0,0,0,0,0:02:00
20200722_135433_1017436866,15,0.011839,-0.0125,0,6,0,0,0,0,0:02:00
20200722_135433_1017453532,15,0.000128,-0.0228,0,6,0,0,0,0,0:02:00
20200722_135433_1017486864,15,-0.005311,-0.0216,0,6,0,0,0,0,0:02:00
20200722_135433_1017520196,15,-0.00418,-0.0159,0,6,0,0,0,0,0:02:00
20200722_135433_1017570194,15,0.000657,-0.0061,0,6,0,0,0,0,0:02:00
20200722_135433_1017586860,15,0.001074,-0.0027,1,6,0,0,0,0,0:02:00
20200722_135433_1017620192,15,0.000414,-0.0034,1,6,0,0,0,0,0:02:00
20200722_135433_1017653524,15,0.009793,0.0087,1,6,0,0,0,0,0:02:00
20200722_135433_1017686856,16,0.022793,0.0383,1,6,0,0,0,0,0:02:00
20200722_135433_1017703522,16,0.02731,0.0744,1,6,0,0,0,0,0:02:00
20200722_135433_1017753520,16,0.028665,0.0812,2,6,0,0,0,0,0:02:00
20200722_135434_1017786852,16,0.050661,0.0968,3,6,0,0,0,0,0:02:01
20200722_135434_1017803518,16,0.051581,0.0918,4,6,0,0,0,0,0:02:01
20200722_135434_1017836850,16,0.049863,0.0911,4,6,0,0,0,0,0:02:01
20200722_135434_1017870182,16,0.052969,0.0861,4,6,0,0,0,0,0:02:01
20200722_135434_1017903514,16,0.05675,0.0804,5,6,0,0,0,0,0:02:01
20200722_135434_1017936846,16,0.049986,0.077,5,6,0,0,0,0,0:02:01
20200722_135434_1017970178,16,0.046826,0.0759,6,6,0,0,0,0,0:02:01
20200722_135434_1017986844,16,0.037933,0.0729,6,6,0,0,0,0,0:02:01
20200722_135434_1018020176,16,0.035746,0.071,6,6,0,0,0,0,0:02:01
20200722_135434_1018036842,16,0.030718,0.0706,6,6,0,0,0,0,0:02:01
20200722_135434_1018086840,16,0.029704,0.0706,7,6,0,0,0,0,0:02:01
20200722_135434_1018103506,16,0.028607,0.0801,7,6,0,0,0,0,0:02:01
20200722_135434_1018136838,16,0.03314,0.088,8,6,0,0,0,4,0:02:01
20200722_135434_1018170170,17,0.042035,0.1078,8,6,0,0,0,4,0:02:01
20200722_135434_1018203502,17,0.054194,0.1347,9,6,0,0,1,4,0:02:01
20200722_135434_1018220168,17,0.070602,0.1643,10,6,0,0,1,4,0:02:01
20200722_135434_1018236834,17,0.076094,0.1764,11,6,0,0,1,4,0:02:01
20200722_135434_1018286832,17,0.08469,0.1878,12,6,0,0,1,4,0:02:01
20200722_135434_1018303498,17,0.121505,0.2576,14,6,0,0,1,4,0:02:01
20200722_135434_1018353496,17,0.120637,0.2671,15,6,0,0,1,4,0:02:01
20200722_135434_1018386828,17,0.113699,0.2413,15,6,0,0,1,4,0:02:01
20200722_135434_1018403494,17,0.101732,0.2053,16,6,0,0,1,4,0:02:01
20200722_135434_1018436826,17,0.097471,0.1935,16,6,0,0,1,4,0:02:01
20200722_135434_1018453492,17,0.070982,0.1882,17,6,0,0,1,4,0:02:01
20200722_135434_1018503490,17,0.064094,0.1916,17,6,0,0,1,4,0:02:01
20200722_135434_1018520156,17,0.064765,0.2045,18,6,0,0,1,4,0:02:01
20200722_135434_1018570154,17,0.066097,0.2114,19,6,0,0,1,4,0:02:01
20200722_135434_1018586820,17,0.078147,0.2489,20,6,0,0,1,4,0:02:01
